angle_error,pixel_error,head_yaw,head_pitch,head_roll,norm_target_x,norm_target_y,pred_nx,pred_ny,session_id,user_id,split
1.352483948094176,21.011265619317307,20.332159498446867,176.60325714776022,-3.885765002483258,0.5,0.5,0.49334406293928623,0.5212456919252872,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.6618926430377585,30.41437168668017,21.25854374202613,175.27499070123335,-4.211707816232786,0.5,0.5,0.4864345770329237,0.5256431624293327,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.4935762762004372,26.35143565942759,21.191312536918915,175.5933782766533,-4.294806623676075,0.5,0.5,0.4892591591924429,0.5237822979688644,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.200078154803118,18.580791889867417,20.059953866437755,174.74843968624324,-4.449290985194385,0.5,0.5,0.4974476480856538,0.5210214052349329,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.3123898433192869,16.887224717899354,19.57784014940505,175.67137144811483,-4.128797427137114,0.5,0.5,0.5003248373104725,0.5195368658751249,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.6498378152025976,24.570397374970238,21.16097794754054,175.153348669782,-4.217829379703786,0.5,0.5,0.48924989625811577,0.5210588686168194,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.9958475764560393,263.4534734775834,20.151167827379403,175.82583120332896,-4.280882769524558,0.66015625,0.5,0.4893443686887622,0.527663342654705,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.1778065533437543,251.7172551114733,22.338684993467744,175.6849234815369,-4.353134400379358,0.66015625,0.5,0.49693964910693467,0.5261567942798138,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.6904050412510266,233.30328361778288,19.310057542443825,175.83970394702243,-4.213752894680091,0.66015625,0.5,0.5093572922050953,0.5323093496263027,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.030761423660543,251.33415471478835,21.25887083075805,175.46286751632863,-4.095745012662487,0.66015625,0.5,0.4974370044656098,0.5306324604898691,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.6215941339529696,257.17892440672335,20.502229357972173,175.49919324338555,-4.523729477948419,0.66015625,0.5,0.4933028486557305,0.5247712973505259,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.6794188074865923,260.0602778300427,21.17517510187241,174.76247434648593,-4.783027434266816,0.66015625,0.5,0.4919150760397315,0.5337688624858856,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.622960869687144,286.1426738634376,20.24810320670139,175.71935211298708,-4.530150955670434,0.66015625,0.5,0.47487782686948776,0.5344801507890224,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.232708310096965,357.68465473715645,20.909823758528137,176.40716256684163,-4.555222447369097,0.66015625,0.8194444444444444,0.49146526027470827,0.5340533778071404,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.4413006757841764,337.80122954916567,20.26214720753885,174.60541459506794,-4.658696753974511,0.66015625,0.8194444444444444,0.5043337680399418,0.5435430854558945,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.788685672419446,363.60266966985705,20.305085173977886,175.25377450626226,-4.668519230082578,0.66015625,0.8194444444444444,0.488034438341856,0.53053137101233,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.371121909875554,366.75447044460844,21.01112954811764,175.72886951942905,-4.587559380191802,0.66015625,0.8194444444444444,0.47695555351674557,0.5472076050937176,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.8885954302114123,353.8935708707769,19.59275292246927,174.70594875987763,-4.553292374130905,0.66015625,0.8194444444444444,0.49413567688316107,0.5354387797415257,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.4436918604539,371.2039982819644,21.328702500990666,174.89744682075352,-4.648495399681285,0.66015625,0.8194444444444444,0.47914765775203705,0.5347782783210278,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.9763115208397983,352.106620920419,19.975646039824174,174.5915293509548,-5.030287075064851,0.66015625,0.8194444444444444,0.49878392869140953,0.5299986638128757,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.1796929889254444,385.68745551961985,20.63883900822533,176.02444047803525,-4.423996058311523,0.33984375,0.1793981481481481,0.49889752292074263,0.5248199868947268,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.691809333040288,391.112294785146,19.76220418687434,174.5981792496398,-4.436273814319071,0.33984375,0.1793981481481481,0.5059786369092762,0.5224486440420151,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.7063753330640682,370.1425611368998,20.739696144341227,175.2303563072549,-4.372218626523719,0.33984375,0.1793981481481481,0.48799678683280945,0.5172750223428011,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
6.862842272473652,429.3630718986879,19.78952129234953,174.37985735192655,-4.678251119746237,0.33984375,0.1793981481481481,0.5180737413465977,0.5622313879430294,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.3311918788932202,370.16396661946277,20.206022098132888,175.38907228974404,-4.335667042248211,0.33984375,0.1793981481481481,0.48336541652679443,0.5235658027231693,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.5440834636579792,378.09884954595714,21.89765539604393,174.8627251802779,-4.66534044375905,0.33984375,0.1793981481481481,0.49809425813145936,0.5145957292988896,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.9088535413520984,383.00573985801026,21.540109330366047,175.5002466474845,-4.437502491780965,0.33984375,0.1793981481481481,0.49969637487083673,0.5196181144565344,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.7030433134620597,290.6196948601728,21.46176567021552,175.61879144718563,-4.755480634625428,0.5,0.1793981481481481,0.5049610948190093,0.5156478863209486,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.2685433888928355,309.5838040544587,20.321835459418445,175.57372527824003,-4.654190119591415,0.5,0.1793981481481481,0.48575748782604933,0.5368170067667961,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.0077480381708959,295.04825732896626,21.59212428802476,174.9674592837028,-4.401705551785145,0.5,0.1793981481481481,0.49883571662940085,0.5208829138427973,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.9172792096726146,294.2279397740981,20.28061347446204,175.43825265127754,-4.212349915328034,0.5,0.1793981481481481,0.49873826128896326,0.5199323575943708,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.199803330583123,303.532267105807,19.62279886616101,175.42512219478257,-4.450702000121102,0.5,0.1793981481481481,0.4947007638402283,0.5305823031812906,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.571594090684343,296.30981649279465,20.003013733814136,175.13582417530503,-4.469282862751946,0.5,0.1793981481481481,0.49057787377387285,0.52194001711905,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.2309876886375506,292.9319997923094,22.209623669139624,175.11641771191395,-4.456294180481806,0.5,0.1793981481481481,0.4911617813631892,0.5180755350738764,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.61021888495244,229.4712924621333,21.23038796941792,176.06552591189336,-4.418315053569925,0.33984375,0.5,0.48891345132142305,0.5175272598862648,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.289782085694074,250.4372704974272,19.904355034711163,175.16414646631156,-4.4031594072381415,0.33984375,0.5,0.5024392255581915,0.5215115007013083,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.036631722950227,247.74664472794439,20.77688755485719,175.89635016754636,-4.4926596012854025,0.33984375,0.5,0.500626071181614,0.5228084363043308,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.2571706479830235,227.6814997036084,20.79994417043291,175.1931882332094,-4.286122149436317,0.33984375,0.5,0.4870144482702017,0.5314501337707043,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.67526306566971,246.58840860324062,18.4067072572142,174.648696418223,-4.366390229176102,0.33984375,0.5,0.4992933588218875,0.5331972688436508,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.3975978832188318,242.44748507368206,20.60970488703708,175.57990607527782,-4.234597453634001,0.33984375,0.5,0.49647100549191236,0.5347666442394257,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.525339219312315,112.92719697674671,19.96852681151369,174.80712412357377,-4.200289039028448,0.5,0.6597222222222222,0.49201948288828135,0.5297917500138283,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.660943879754403,93.4696042294449,18.2735749306628,173.7408056533703,-4.450202014178854,0.5,0.6597222222222222,0.524798795580864,0.5609305575489998,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.000928804423452,106.33455667791404,19.153582038277232,175.39440687961655,-4.361901887254903,0.5,0.6597222222222222,0.49167951196432114,0.5375419706106186,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.7556887540233692,115.10537350648238,19.556277158276067,175.19955798657725,-4.576233121176801,0.5,0.6597222222222222,0.4917685128748417,0.5273045599460602,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.7062827887457803,115.80617702898603,19.212812727142417,175.7852295318283,-4.141770834555882,0.5,0.6597222222222222,0.5021329976152629,0.5257409457117319,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.1529507614779586,112.4610928394362,21.50217323374705,174.48917930558775,-4.394200518186616,0.5,0.6597222222222222,0.48249354027211666,0.5333344489336014,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.7850934587730772,105.36956630383536,20.201478229981884,175.1862408181001,-4.504903083438081,0.5,0.6597222222222222,0.5065977107733488,0.5383320562541485,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.5378607612996202,265.0086972691845,20.622906009081664,175.68260608966403,-4.142870360422438,0.33984375,0.6597222222222222,0.4979323805309832,0.53687309846282,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.4978937923651443,257.3383259423625,19.86948776507373,175.08144492186904,-4.232218722795039,0.33984375,0.6597222222222222,0.4901703577488661,0.5282281432300806,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.713555777458395,278.2276275908731,19.90773732042965,174.07012076565167,-4.642938391630141,0.33984375,0.6597222222222222,0.5138445934280753,0.5702203139662743,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.558841312380672,246.38021450480556,19.26491952236244,174.98856902422216,-4.570463019501899,0.33984375,0.6597222222222222,0.48173487931489944,0.5267296880483627,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.444085165198005,259.5938022836041,19.19370776850528,175.64139704406043,-4.232613535251027,0.33984375,0.6597222222222222,0.4892535964027047,0.5192906633019447,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.4596491706014678,260.6636475973045,19.088556104852817,175.27768693252042,-4.432895633891159,0.33984375,0.6597222222222222,0.49319192487746477,0.530500765889883,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.340567011611173,256.9756210188202,19.340806546469427,174.58893641639557,-4.655914772488504,0.33984375,0.6597222222222222,0.4902521949261427,0.5294800791889429,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
6.025874271093333,550.7207215930674,20.667014706205865,175.1900053512348,-4.613562031175538,0.8203125,0.3391203703703703,0.47852407582104206,0.5316885560750961,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.7833378282282009,494.52042981574095,20.735101605057466,175.49699443156643,-4.754228204706455,0.8203125,0.3391203703703703,0.5148755228146911,0.5200894847512245,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.4467264803804807,502.69410361709464,20.169515277509536,174.63512493127098,-4.7690167019427765,0.8203125,0.3391203703703703,0.5091018723323941,0.5191658586263657,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.7447586891340774,520.9571340537553,20.7994278331087,175.24212382153422,-4.711956035755446,0.8203125,0.3391203703703703,0.4977487639989704,0.5254514832049608,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.189482235706866,511.5875749351453,20.49438550319658,175.2468270595006,-4.736158864787,0.8203125,0.3391203703703703,0.5027677181642503,0.5177626311779022,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.8966668892736767,517.7765174370603,21.21886763958168,175.02350220702814,-5.0541504850738646,0.8203125,0.3391203703703703,0.497669062577188,0.512703194282949,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.627146338638182,518.0175652234589,21.592772191284187,175.65908643894414,-4.761597596074048,0.8203125,0.3391203703703703,0.49886647681705654,0.5205121170729399,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.57792554327822,301.98921524967034,19.738753311117225,175.342414699266,-4.635043543414939,0.66015625,0.3391203703703703,0.4927792428061366,0.5224942564964294,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.806306370553277,301.0867132968667,19.394040183369807,174.49635515377432,-4.604495002127623,0.66015625,0.3391203703703703,0.5003957888984587,0.5410405062139034,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.948026694001303,293.9893518983219,20.72714796354097,175.3503398497535,-4.966608481615852,0.66015625,0.3391203703703703,0.49828542687464505,0.5206935051828623,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.3189342738450707,286.3982733479001,19.033373966878088,174.3724460369262,-4.5905369183480405,0.66015625,0.3391203703703703,0.5038027260452509,0.5197190251201391,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.0071308039581934,305.2938782214441,21.651656859257297,175.4428296809577,-4.632890850632102,0.66015625,0.3391203703703703,0.48913577292114496,0.5191694218665361,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.257721707121227,287.47362669376207,20.702941325182262,175.41328303933125,-4.607852838629262,0.66015625,0.3391203703703703,0.5044069462455809,0.5236157868057489,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.275181958901221,284.58056802835057,20.67540184047648,175.21640629340234,-4.959561658054112,0.66015625,0.3391203703703703,0.5046123582869768,0.518071886152029,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.7682129184641685,271.95433172360856,20.73008864327024,174.90323994875777,-4.860878932129884,0.33984375,0.3391203703703703,0.48666678089648485,0.5150303393602371,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.9373260734509269,269.5430971455495,19.200360624302075,175.08937008279818,-4.784918354534204,0.33984375,0.3391203703703703,0.47958080656826496,0.5278339274227619,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.6721766967899936,303.2302918817142,20.12128566086915,175.01011191688886,-4.70039615015125,0.33984375,0.3391203703703703,0.5082056662067771,0.5223881900310516,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.8311010760484905,264.7250474400489,20.12961996602213,175.8031935277189,-4.479502188025071,0.33984375,0.3391203703703703,0.4776914045214653,0.5230282377451658,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.1012734157399082,285.6775925951304,20.432826595614003,174.85806954793057,-4.455711280589974,0.33984375,0.3391203703703703,0.49320469330996275,0.5261841863393784,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.6374552721487103,290.97691578438634,19.81089861324176,174.7180106075771,-4.397646618584286,0.33984375,0.3391203703703703,0.49909610621398315,0.5215092748403549,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
6.038775580315537,499.05460603892743,15.95820861889124,174.31292796558833,-4.261922418469541,0.1796875,0.5,0.5019752338994294,0.5731723085045815,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.9481513670753925,511.2738572532843,20.558777559368025,176.16187847539487,-4.3608513544684895,0.1796875,0.5,0.512279842980206,0.5237519275397062,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.8333366802543996,469.03757536238453,19.8126867481643,175.1428949529073,-4.917793433790399,0.1796875,0.5,0.4847264215350151,0.525004243478179,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.7947278506614865,496.2160003989269,21.109578772668065,175.45474241852617,-4.633220182631163,0.1796875,0.5,0.5024398532696068,0.524948013946414,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.981699967290151,483.3789808561325,19.373760429496887,175.48943660143544,-4.561317576227246,0.1796875,0.5,0.4941548225469887,0.5215032678097486,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.963731976939899,497.05178850565596,19.406778978134124,175.34621000790463,-4.421127720228255,0.1796875,0.5,0.5030721246730536,0.5210549738258123,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.457818327643126,501.0187079447748,19.564891851254632,175.09510042743966,-4.5634392901522505,0.1796875,0.5,0.505730917211622,0.5170265827327967,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.4589288160219245,545.7513777527621,19.7483496780805,174.94650637033885,-4.751016258592176,0.1796875,0.8194444444444444,0.4993231238331646,0.5435962751507759,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.459664590626736,544.859401806705,18.70119953040684,174.39114104982758,-4.6948630628022,0.1796875,0.8194444444444444,0.4969264592509717,0.5372864082455635,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.321235529846908,555.4728532853411,20.717357900818406,174.4331203647105,-4.424842582371064,0.1796875,0.8194444444444444,0.503402761882171,0.5328470058739185,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.9720332562102443,537.3905633771035,20.53635976573989,175.91753502230733,-4.554316817965949,0.1796875,0.8194444444444444,0.4906851118430495,0.534527849406004,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.893208240378478,563.4262344742857,17.65617661916971,175.10956297195597,-4.4081014180167735,0.1796875,0.8194444444444444,0.5095746265724301,0.5342955328524113,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.289183671908756,529.8134178684434,18.926808918671373,175.18459709315047,-4.007280094314891,0.1796875,0.8194444444444444,0.4860862223431468,0.5378085933625698,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.2086368344179426,543.0231139040175,18.14201984782864,174.7589963759417,-4.41891865260647,0.1796875,0.8194444444444444,0.49681917671114206,0.5416816063225269,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
5.164522291881302,525.176796958236,18.518672619379306,175.159468031501,-4.718001120096311,0.8203125,0.6597222222222222,0.4855322912335396,0.5362208820879459,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.137016653454947,511.70348580045066,18.474895475948347,175.86759118312608,-4.685021434356247,0.8203125,0.6597222222222222,0.49479207722470164,0.5337768942117691,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.8405319566503056,507.59992753194376,19.2690330245128,175.768817814776,-4.764949044096569,0.8203125,0.6597222222222222,0.4976457494776696,0.5328166335821152,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.4171864699471515,500.633237075746,18.46746266416262,174.98315795585094,-4.86733255577964,0.8203125,0.6597222222222222,0.5028053235728294,0.5288220327347517,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.707253953632558,474.97740304609334,17.360085805875446,174.50556361117424,-4.55196233320407,0.8203125,0.6597222222222222,0.5162363722920418,0.559771403670311,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.036383693328039,509.89268509563624,20.61196860187176,174.80052004391615,-4.561058703648611,0.8203125,0.6597222222222222,0.4955578031949699,0.5374200642108917,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.460629481322369,515.8156665314887,20.12623046689225,175.4026578029181,-4.586169983347928,0.8203125,0.6597222222222222,0.4917239835485816,0.536516010761261,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.867578824870554,335.6722262455324,19.926062199736336,175.5454035410015,-4.370421873638876,0.33984375,0.8194444444444444,0.48254694417119026,0.5252018328756094,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.5494472319262713,344.9891590756455,20.178938130822427,174.4569244222417,-4.51479062532869,0.33984375,0.8194444444444444,0.49413467291742563,0.5292769521474838,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.5732897744240395,341.39311774999004,19.809780924087697,174.3644041492307,-4.482839313483431,0.33984375,0.8194444444444444,0.48994454089552164,0.5280310977250338,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.5110780426850177,334.6420968490735,18.496566992678265,174.16855814587828,-4.36864123554345,0.33984375,0.8194444444444444,0.48333625867962837,0.5280001759529114,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.1023390254433336,326.2227006317228,17.405145353180924,174.48546020894153,-4.560583964659176,0.33984375,0.8194444444444444,0.48280198872089386,0.5402136258780956,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.285554396775408,368.4151907320563,19.23494157433531,174.4835323800457,-4.772056322432719,0.33984375,0.8194444444444444,0.5147598348557949,0.5276822857558727,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.3382293847044882,333.5143121622454,20.347325213705368,174.9614431762067,-4.245550393864281,0.33984375,0.8194444444444444,0.4893090194091201,0.5394440814852715,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.9668234350779943,552.5832889140161,20.85773847298272,174.93903731599616,-4.759554507800157,0.1796875,0.1793981481481481,0.48346888832747936,0.5220084674656391,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.5165813099951975,571.5264513525058,19.54543565351628,174.2196148729454,-4.702914034684457,0.1796875,0.1793981481481481,0.49619396938942373,0.5271924957633018,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.1457873154912632,567.5148724411113,19.6195749079859,174.46510168679126,-4.382827446094487,0.1796875,0.1793981481481481,0.49396672332659364,0.5247676074504852,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.699411344181864,573.8165140882975,20.888480326912944,174.32665704646698,-4.671268588436574,0.1796875,0.1793981481481481,0.49808541825041175,0.5267871674150229,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.998264318580685,565.894506966817,20.8621218678668,174.81108975490943,-4.772743573613622,0.1796875,0.1793981481481481,0.49474165216088295,0.5189250484108925,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
4.018392444704676,578.5263006859965,19.400658514478188,175.92202326135333,-4.288496541016546,0.1796875,0.1793981481481481,0.5032497139181942,0.5221394300460815,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.5248866541867031,153.73587648363736,18.55439587402516,174.9963502746463,-4.389088181661273,0.5,0.3391203703703703,0.5003997475723736,0.5170539934188128,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.7689766877772454,161.97832921434997,20.35063113607524,175.17309214476947,-4.797529116231366,0.5,0.3391203703703703,0.4954241830855608,0.5264187157154083,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.6634227677396358,166.3879376660676,19.423134295082363,175.915113705198,-4.361896287274535,0.5,0.3391203703703703,0.511442644521594,0.5306215789169073,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.5562027707454271,164.48853097496092,19.49291168425085,174.76897977593566,-4.642559642199039,0.5,0.3391203703703703,0.4882469531148672,0.5283505618572235,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
1.219488412820722,166.52350656304884,21.24796530498008,174.93770679477143,-4.52160825123059,0.5,0.3391203703703703,0.49775247438810766,0.5318144895136356,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.282708370899211,171.88481211305788,19.568065086297526,175.72719768302943,-4.507557964751415,0.5,0.3391203703703703,0.473454212769866,0.5323826037347317,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
0.6573014654033702,161.10473898893005,20.356456496377543,175.32974626476735,-4.362395521136663,0.5,0.3391203703703703,0.49568173103034496,0.5254260879009962,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.8482741847373134,293.058551228317,17.369672311742672,174.03167862620012,-4.594668530896199,0.66015625,0.6597222222222222,0.4846413051709533,0.5267259310930967,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.68583985759587,276.2803550600417,19.36281909345849,174.6100171415347,-4.238671693566107,0.66015625,0.6597222222222222,0.49222110072150826,0.5451829545199871,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.1032443558854705,284.6722718914788,21.307664533771053,174.9491512857607,-4.721929880984591,0.66015625,0.6597222222222222,0.48856163676828146,0.5352295488119125,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.8390020431184353,291.5532072721036,18.982096733141457,174.93913462723265,-4.772694171222206,0.66015625,0.6597222222222222,0.48637690395116806,0.5239830687642097,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.345972852657821,286.0796463986372,20.1488780937288,175.3899031157888,-4.534980507996076,0.66015625,0.6597222222222222,0.4894388746470213,0.5273457504808903,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
2.327003909297315,274.39177867437905,20.736769122879323,174.57498478562812,-4.511206234884408,0.66015625,0.6597222222222222,0.4964767962228507,0.5324966907501221,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
3.5690832297327386,288.9295880466467,19.766709080922,175.50065877189226,-4.787954516583825,0.66015625,0.6597222222222222,0.48792359326034784,0.5252738073468208,S20251217_172044_DEVDESKTOP-0LN71BS_CAM0_Gno_glass,5,train
