angle_error,pixel_error,pred_px,pred_py,true_px,true_py,head_yaw,head_pitch,session_id,user_id
2.2843907213091126,536.6970639016636,784.721595504865,33.63956145934698,767.5500878734622,570.0618556701031,4.97706348473647,-107.19681977519778,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.7043318854091372,541.3818952050058,781.3093201776976,28.854834298279137,767.5500878734622,570.0618556701031,5.072737065014276,-106.93418830803888,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.211250811973082,535.8962235254262,783.753302740766,34.41064619067188,767.5500878734622,570.0618556701031,4.514541325668656,-106.32074395892968,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.1479451043872855,536.975552324355,783.7026517177968,33.329297988625434,767.5500878734622,570.0618556701031,4.346348269503681,-106.6400926486222,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.2452124806577292,544.4471178315819,777.5546300639005,25.706665329571702,767.5500878734622,570.0618556701031,5.6300342923685465,-105.83978442852772,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.2973933930056594,545.7858740185142,777.5020069830111,24.36672138339311,767.5500878734622,570.0618556701031,5.733873826673245,-105.61655533849894,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.2626681862966054,595.2145411530618,773.6027343327344,30.687115499462603,521.8980667838313,570.0618556701031,4.62021818693706,-105.59188063535537,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.480869445266386,588.6567643682479,787.0356222503822,44.496576263523025,521.8980667838313,570.0618556701031,5.245479322925494,-109.10267919937426,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.324100356113817,590.5871771771266,786.8028528144112,42.21844310901085,521.8980667838313,570.0618556701031,6.225666240166424,-110.22777512357696,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.175626452124682,589.2108769724799,785.1934533337549,42.95181311332806,521.8980667838313,570.0618556701031,6.122883847888476,-108.84708550062952,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.75072964420513,590.0166840251228,782.5636835058399,40.7480322279636,521.8980667838313,570.0618556701031,4.545782142222125,-108.28383805127626,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.128239518320333,595.5553292582754,787.1560927001367,36.84114161735978,521.8980667838313,570.0618556701031,3.993024467290248,-107.8414007743752,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.868282032527019,600.8949531374433,786.2864646675894,30.45688926364961,521.8980667838313,570.0618556701031,4.249164198632196,-107.72105012272394,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.440598476389563,568.7647697550769,779.519121818365,29.87367312619316,275.3462214411247,293.1283973758201,4.676723981542216,-107.42097353930602,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.497241578054587,565.8338504272821,778.1083547900896,33.51679601763455,275.3462214411247,293.1283973758201,5.236986404618008,-109.08792452194166,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.741342526217627,568.8345573039176,784.921153050795,40.33175448247849,275.3462214411247,293.1283973758201,5.617803143847009,-109.77986059556493,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
9.08359019641585,570.8599510611981,787.5843687317755,41.14989792430929,275.3462214411247,293.1283973758201,3.780599328800688,-110.56386236391116,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.175603842229137,565.1819231790389,780.2654755293862,39.185188883624704,275.3462214411247,293.1283973758201,5.826493180475343,-111.20687065230382,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
9.183866296446334,574.137603676929,790.1149175737867,38.870305198274075,275.3462214411247,293.1283973758201,5.510122299563907,-111.73831942349058,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.78968108352378,570.9422961788018,786.5053461577531,38.783248444583364,275.3462214411247,293.1283973758201,5.721552836693259,-113.0875838514616,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.256663206308897,566.9776905565744,781.7895954855217,38.218981160189294,275.3462214411247,293.1283973758201,5.269418309097094,-112.10202341110316,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
10.625638839782498,522.910658731506,787.1701793402208,47.5552112080027,275.3462214411247,154.66166822867854,12.593087778591997,-108.72416872740354,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.749293872053425,513.7523522358275,775.8308651955804,38.65907862904319,275.3462214411247,154.66166822867854,5.770202909702168,-113.0252919312628,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.56412427146464,512.3446823756823,774.2580507835992,38.11099212259844,275.3462214411247,154.66166822867854,7.864894914995528,-113.02411689388468,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.330530932494748,512.3249906780676,773.787107087454,36.19825788867144,275.3462214411247,154.66166822867854,6.079327743549149,-112.55388139914582,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.205735390728227,512.2358132486951,773.4636200877012,35.22722788536886,275.3462214411247,154.66166822867854,5.790982089158248,-112.65354506329862,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
9.952933856361813,525.135154119744,787.7667936919395,39.80485638665138,275.3462214411247,154.66166822867854,6.096858936331904,-112.20620612163766,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.606127021098532,515.1055735669063,776.6785699266047,36.3416433735227,275.3462214411247,154.66166822867854,5.936632574564705,-113.52660534622332,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.580574480951826,514.4885320072879,776.1416355077142,36.75321723008684,275.3462214411247,154.66166822867854,6.562906666455112,-113.64827121006512,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.27538621933877,489.7904181665498,785.1878754461477,33.49364223362372,1259.7539543057997,154.66166822867854,-3.6836693284615647,158.31125320302428,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.01173660847424,502.77447104412533,772.2064509033861,31.862642744867888,1259.7539543057997,154.66166822867854,8.822376095214508,-111.1094637397034,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.649714819488545,503.30594593980413,772.4643829489169,28.7023539038281,1259.7539543057997,154.66166822867854,5.006794052882818,-109.81493743723657,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.07721901882857,497.8431987393508,778.3411640137239,27.81697628523701,1259.7539543057997,154.66166822867854,6.240285854518159,-111.44501800149754,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.058804262183731,495.39458563348416,780.5201256647645,29.159744095913307,1259.7539543057997,154.66166822867854,7.530428416209903,-111.4655969187836,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.679788259460546,493.18224823078543,783.246869885701,27.501421030786368,1259.7539543057997,154.66166822867854,6.688164276581744,-110.5742525245919,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.989721136809441,499.7303090535529,776.8899159733721,25.92666027800718,1259.7539543057997,154.66166822867854,6.797378860802926,-110.63405988922636,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.060033647007859,493.33566649260905,782.358215588123,30.26959256503102,1259.7539543057997,154.66166822867854,6.074344811850912,-111.03514548543244,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.5945866790780188,668.9854253516389,780.444710624258,39.667442249500745,767.5500878734622,708.5285848172447,7.173670647149974,-106.66651053274224,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.1031027964549236,675.5221397060504,783.5118264990699,33.19504934526135,767.5500878734622,708.5285848172447,3.494338952412157,-107.14987401677408,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.3226260732689084,678.9107895776754,783.637321148502,29.80842073595194,767.5500878734622,708.5285848172447,3.457943271162218,-106.7765453235364,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.305201446553102,686.2033290137105,772.1152098737126,22.340441222048675,767.5500878734622,708.5285848172447,2.3631580940979093,-107.5568256776555,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.1614790605257226,681.9116354017461,778.8336089549246,26.710309432748932,767.5500878734622,708.5285848172447,4.17204079994258,-106.65000495215332,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.964234599655924,683.0721276625196,774.1302462827306,25.488151823186538,767.5500878734622,708.5285848172447,4.377471847120269,-108.8010279703582,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.2556795671198864,683.2623239195864,778.4289366763351,25.35287247325486,767.5500878734622,708.5285848172447,5.21800520591997,-108.29950019874916,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.1057998038648873,682.9760876027873,776.7630116586236,25.61463835507225,767.5500878734622,708.5285848172447,4.494414653302112,-109.90912292001843,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.985361683957192,349.81116569820745,780.0113895654115,32.37959098558866,1013.2021089630932,293.1283973758201,3.942643361477691,-109.26672983444406,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.328662312979934,360.1996266747905,767.5702396474245,29.672982109500875,1013.2021089630932,293.1283973758201,8.321286533249527,-104.9972710477663,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.8342554375478652,348.5675487029933,782.5660743152396,31.77355136999674,1013.2021089630932,293.1283973758201,4.536455498090696,-108.88886826156512,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.8160824734927203,349.2627513175261,781.806353112057,31.517094806501248,1013.2021089630932,293.1283973758201,6.059178746276319,-109.26213861983685,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.8346129131066142,346.66189845646807,784.9986119626537,32.173160221604334,1013.2021089630932,293.1283973758201,5.515760904191096,-108.65398603081756,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.406455538285928,353.1927865575507,779.7442192706951,28.095270735659096,1013.2021089630932,293.1283973758201,6.315401779563564,-109.31927138778168,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.8198777627452145,354.51551193134424,775.8102425225806,29.829422923140456,1013.2021089630932,293.1283973758201,4.812213093650881,-110.7250572051819,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.327313859522776,352.3635695533129,781.3630596510483,27.778175287276177,1013.2021089630932,293.1283973758201,3.590621589719594,-108.61557316667802,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.91042351981345,269.82515820324204,762.9980264013725,33.515370423815334,521.8980667838313,154.66166822867854,10.109335344114216,-106.27346617856692,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.727328102719808,272.9488117764859,768.558229898113,37.78644509463937,521.8980667838313,154.66166822867854,5.954358428430671,-105.63122267198104,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.497092206139184,281.75546947197586,775.8004173929475,32.51527682664426,521.8980667838313,154.66166822867854,3.232404430827035,-109.6170186042596,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.159343052131775,281.5951398404203,774.5754063704139,30.363700259798843,521.8980667838313,154.66166822867854,4.299463924413371,-109.53739196719776,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
8.73758897519762,291.89192084043543,791.2500341950315,42.18762187293139,521.8980667838313,154.66166822867854,5.922247845124775,-109.08833981523198,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.398522728645248,286.6425427072138,782.8024644674899,35.94838944747313,521.8980667838313,154.66166822867854,4.031419749341957,-109.35233460748938,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.868698660024314,287.9051307312631,782.1732980725138,31.591898264610958,521.8980667838313,154.66166822867854,3.0675101033043903,-109.95778275908498,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.701795612720912,629.910776606332,766.5911050669291,37.30329196857695,275.3462214411247,431.59512652296155,6.630862985773115,-105.37771682384606,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.302238835779139,639.8205917781348,780.2708235849458,38.63006978988939,275.3462214411247,431.59512652296155,3.92446019523346,-107.31105803127178,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.438001343537746,638.5461377032973,775.0122204552615,34.00858323332379,275.3462214411247,431.59512652296155,3.670342769403896,-107.11396043530746,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.551254071031581,641.6061535438919,776.9969241865836,31.588840696881768,275.3462214411247,431.59512652296155,3.4902169165686123,-108.47339991232954,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.46289777475382,640.6191539708545,776.0871803778793,32.03112354292229,275.3462214411247,431.59512652296155,4.817252220968715,-108.28289462542084,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.686390115254907,640.0037830287209,777.0978680417036,34.29155565468721,275.3462214411247,431.59512652296155,3.544116397185089,-108.19880192515,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.296432913966676,643.493037379566,782.0074736555687,34.88658784441082,275.3462214411247,431.59512652296155,3.7077962223741054,-108.5791598288314,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.6367259038414375,641.3028932725274,777.4135757571682,32.59917084195085,275.3462214411247,431.59512652296155,5.9237659377784,-108.6630372052856,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.305530519969163,618.7686700408753,787.7913719193443,31.43767269851758,1259.7539543057997,431.59512652296155,6.06856268698097,-109.12075815100351,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.833725035221678,622.9910478379875,787.5796210432238,25.184933867418458,1259.7539543057997,431.59512652296155,7.130991955628026,-108.76320643845672,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.0268561801604497,626.3742763634984,784.9377432360814,23.068138680918175,1259.7539543057997,431.59512652296155,7.489964353519551,-109.4452025853887,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.3486048882706814,621.7803512689071,785.6108583280213,29.352501033453194,1259.7539543057997,431.59512652296155,7.031324919599611,-108.67030862689812,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.151948754364311,630.9380674403102,776.6543082893244,25.765634046047396,1259.7539543057997,431.59512652296155,6.58869180248143,-107.75786511837016,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.0601839113511735,635.5355338375549,775.8046949850134,19.650313261466156,1259.7539543057997,431.59512652296155,4.241481265279405,-107.4231777601614,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.07971954209431,635.7650148327552,775.5173480775566,19.6338865089926,1259.7539543057997,431.59512652296155,3.738027360788041,-108.02021522826622,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.428547524818796,636.1160393020517,773.2482818467495,21.77096163941441,1259.7539543057997,431.59512652296155,3.346215102279585,-107.67140966308784,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.7160606401594207,726.6466664136549,778.340227010525,20.883855166987406,1013.2021089630932,708.5285848172447,3.460900439055873,-133.64792691006062,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.1936557493697775,723.109585911674,779.662580306134,24.169934844850445,1013.2021089630932,708.5285848172447,5.052798017024372,-132.89027972855754,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.4081034098878544,724.7064293101374,782.7529251547995,21.438647206788527,1013.2021089630932,708.5285848172447,5.304117526725942,-104.51393172578116,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.1876402932826395,730.3223663252056,779.4728846100301,16.617168205144434,1013.2021089630932,708.5285848172447,1.3995523711747586,-133.19717893557322,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.295149382776303,730.6401837165112,778.726970438021,16.534012963573662,1013.2021089630932,708.5285848172447,0.941939827376164,-133.53088174871135,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.564746720598569,732.9907664356286,775.720605992758,15.074909776985743,1013.2021089630932,708.5285848172447,5.63338270222224,-104.5172031631567,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.847103662337301,734.7942463045135,775.1919459789776,13.3496533769335,1013.2021089630932,708.5285848172447,6.179561072579549,-104.97865100760018,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.122739334939707,139.90402304721474,775.0501182524133,14.95882212628016,767.5500878734622,154.66166822867854,3.151821453147199,-131.94576093415924,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.445013989020493,132.25717004971114,780.7940569311647,23.069281240840883,767.5500878734622,154.66166822867854,5.142061712964679,-105.12252738506156,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.588981226096649,133.29884995200254,784.7677114717994,22.47945748853216,767.5500878734622,154.66166822867854,3.593570160700039,-108.34721424480394,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.677678671577924,130.09553453333268,779.6945399055887,25.134217893419727,767.5500878734622,154.66166822867854,3.7672469450854726,-108.63057448138744,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.759134105181936,128.28232874475026,776.0459393990355,26.660979265565587,767.5500878734622,154.66166822867854,3.716572615320728,-110.80083576789616,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.350101404499942,131.97807889630062,778.1003125079812,23.105953532131284,767.5500878734622,154.66166822867854,2.8441469067271523,-109.04774435598677,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.089691854565918,132.94210989280677,775.0596555808512,21.931826159913715,767.5500878734622,154.66166822867854,5.112079976652929,-109.97185746648968,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.766866302704614,726.8739137563022,770.2899993444973,32.68794181398324,1259.7539543057997,570.0618556701031,10.458883673335606,-105.10684725028842,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.9300638173090485,735.3069953887147,769.0053702511891,22.483363839046888,1259.7539543057997,570.0618556701031,6.467184752812625,-106.13886851751136,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.152043090615969,731.997212771827,775.1843261295573,21.41607289686277,1259.7539543057997,570.0618556701031,8.416036072091568,-107.65742632860665,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.5162472309324566,728.25494762949,780.3683399543587,21.842281503216373,1259.7539543057997,570.0618556701031,6.374342183862225,-106.91153367383713,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.296907176270823,748.750876573482,760.4271796065942,12.11862626585045,1259.7539543057997,570.0618556701031,4.853903138173498,-106.85076976549011,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.49916695823752,730.1531376618512,781.0654689938387,18.717191719152357,1259.7539543057997,570.0618556701031,5.775339622569447,-106.56154641078214,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.035461768874964,733.4802653632778,777.2465015314015,17.6309933040091,1259.7539543057997,570.0618556701031,7.187096242391839,-107.21277948437962,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.431907575025707,737.0048929075068,775.1159736692998,14.812146175193948,1259.7539543057997,570.0618556701031,5.572678139462743,-106.57265042490792,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.931096205592283,246.81693431037485,795.0337726562657,47.84642467270564,767.5500878734622,293.1283973758201,6.524326880625488,-108.24630710279662,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.116764769316666,256.9282795511078,787.1479627811879,36.94864772297703,767.5500878734622,293.1283973758201,7.742053526506545,-107.60536246810952,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.615115451915733,260.44578186602536,785.7750450008566,33.321052927073076,767.5500878734622,293.1283973758201,5.1669207181450325,-108.12052141078868,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.09203757033414,262.67014050493054,782.2547190956876,30.870172464763584,767.5500878734622,293.1283973758201,5.560030074019076,-107.55854852701268,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.125354946691257,263.22313543314567,783.6307019160781,30.396913005810596,767.5500878734622,293.1283973758201,6.203892284905881,-107.53531113788054,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.46852638870281,261.05785802419797,784.9439187598149,32.650644231181516,767.5500878734622,293.1283973758201,5.863031493545005,-107.8137853362215,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.5601299621008606,265.89715278915514,780.1024916838296,27.52769515543666,767.5500878734622,293.1283973758201,6.23366823702241,-107.35156990260278,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.5904322812400284,532.1032271966625,794.3126757466703,35.255830772961076,1259.7539543057997,293.1283973758201,7.988520121723441,-106.65331861174282,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.586196331916519,559.2501743888332,769.2289968235191,24.52827890796241,1259.7539543057997,293.1283973758201,9.517776334368452,-103.95721969541344,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.611676239134801,552.7977658985052,777.3574507658443,23.16731989463144,1259.7539543057997,293.1283973758201,5.512705163120972,-132.98658158943846,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.125223335305711,566.9028648661596,762.6132060210615,20.676686813471353,1259.7539543057997,293.1283973758201,7.196900710329472,-102.44722141021882,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.563770761894134,554.1161209098178,776.7169221802019,21.614307414657954,1259.7539543057997,293.1283973758201,6.185531733451331,-107.2652804897106,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.1991794341235895,548.6294442745042,781.8304117790151,23.7154158333562,1259.7539543057997,293.1283973758201,9.684660687828794,-106.64996773620848,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.443206981604967,554.9669539979087,776.7066541511417,19.900240256147047,1259.7539543057997,293.1283973758201,7.373954983085615,-107.10046370259012,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.818287653754892,561.9468849705157,771.2659407062713,15.344736773449554,1259.7539543057997,293.1283973758201,6.258217236363829,-107.65413574769728,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.556501380471518,842.865366952787,788.2344421664343,39.673069889183125,275.3462214411247,708.5285848172447,7.091234887234315,-105.02767809025036,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.825903878940526,841.2119394429133,782.4941386708924,37.381419799902055,275.3462214411247,708.5285848172447,6.6664661361840585,-104.38036558926451,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.661824873709392,845.0538227423292,780.5962167919677,31.152466601229442,275.3462214411247,708.5285848172447,6.196837476877493,-104.42875006653628,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.58406842080247,846.6060103516899,779.4049709433416,28.33264700677313,275.3462214411247,708.5285848172447,3.2189329691167226,-133.37053416065092,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.643105439899333,846.8065019144851,780.1406390146683,28.628704194197425,275.3462214411247,708.5285848172447,2.367364336975539,-132.84967758698536,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.411003595015417,850.1195592542003,786.1687015308387,28.996643800820006,275.3462214411247,708.5285848172447,2.8231950294366484,-133.03953416630392,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
7.477244583987702,850.9810901635296,786.3005173879251,28.018097558290723,275.3462214411247,708.5285848172447,3.011542365887777,-133.0634691924015,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
6.865042571806877,844.6747654844487,782.6619874588704,33.17225442858517,275.3462214411247,708.5285848172447,3.5898127351242994,-132.74290708641405,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
3.6753030853823874,394.1244440294329,783.7096035297525,37.8021003845297,767.5500878734622,431.59512652296155,6.289671439335697,-130.03579879389974,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.9872753017093197,401.77953379238545,785.5316579501962,30.21817537603514,767.5500878734622,431.59512652296155,2.7317054136233336,-133.42319928974598,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.5768623332066842,404.1139238950718,783.297096227089,27.788124090137533,767.5500878734622,431.59512652296155,2.6121641352598406,-134.1220410552294,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.207264244110031,405.1513877017145,780.5135469917509,26.651185113396295,767.5500878734622,431.59512652296155,3.4500651817249017,-134.52639540053192,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
2.298909889762271,406.80522575663895,782.839645145338,25.077327230802595,767.5500878734622,431.59512652296155,3.406299338753864,-134.59353234112393,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.9918391997652936,407.20482375426513,780.3605698398059,24.591858673018997,767.5500878734622,431.59512652296155,5.679245820869752,-106.025531415994,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.4802838286606883,408.8475695546658,776.618404869366,22.84813783971863,767.5500878734622,431.59512652296155,5.318139728061808,-106.6530811855623,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
1.9369440470801647,406.46792185612713,779.0121987112198,25.288848558687818,767.5500878734622,431.59512652296155,2.046963734888487,-134.836554042536,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.535355209473461,367.8074908137621,774.9171118185332,26.17575523035796,521.8980667838313,293.1283973758201,5.943743718620348,-106.76416230950792,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.877448446980914,369.7657629331289,778.1097941715318,26.51581292690579,521.8980667838313,293.1283973758201,6.206013021364146,-106.59217006554246,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.039250672964408,372.5333268815679,780.7552389636996,25.221614989686596,521.8980667838313,293.1283973758201,6.539397088572758,-106.16951285086864,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.866551348437342,372.23438550837693,779.6212974714601,24.544752827738535,521.8980667838313,293.1283973758201,6.12699253644669,-105.98482038711369,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.480476855845694,368.85188350409163,775.3252282848623,25.12394633433773,521.8980667838313,293.1283973758201,5.737179153746225,-105.55775095890208,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
4.268519923701297,368.5962137120789,773.9929971093133,24.220764782264027,521.8980667838313,293.1283973758201,3.109605617758393,-134.40267580440565,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
5.588406128882219,370.74062048425213,782.5997018923572,29.531612249769513,521.8980667838313,293.1283973758201,3.162260802094622,-133.92362426335805,S20260109_211438_DEVLAPTOP-KM5G621T_CAM0_Gglass,27
